average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 27.0, 3.0, 165.0, 370.0, 37.0, 2.0, 1.0, 4.0, 139.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 37.0, 4.0, 358.0, 1189.0, 357.0, 5.0, 3.0, 8.0, 253.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 3.0, 0.0, 19.0, 14.0, 7.0, 0.0, 0.0, 0.0, 6.0
rkrGst5GramDiceMinMatchLength3, 0.0, 39.0, 6.0, 399.0, 3044.0, 128.0, 4.0, 3.0, 10.0, 283.0
winnowingNormalizedTokenDiceVariant, 0.0, 2.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 24.0, 2.0, 176.0, 326.0, 37.0, 2.0, 1.0, 3.0, 143.0
winnowingShingle3Dice, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramDiceMinMatchLength2, 0.0, 37.0, 5.0, 365.0, 2929.0, 166.0, 3.0, 3.0, 9.0, 292.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 35.0, 6.0, 345.0, 2544.0, 263.0, 5.0, 4.0, 9.0, 309.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 30.0, 28.0, no result, 0.0, 0.0, 1.0, 15.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 3.0, 0.0, 28.0, 18.0, no result, 0.0, 0.0, 0.0, 11.0
rkrGst3GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 297.0, 2208.0, 269.0, 4.0, 3.0, 8.0, 286.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalizedPadding2grams, 0.0, 5.0, 0.0, 13.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized4Grams, 0.0, 4.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 166.0, 356.0, 36.0, 2.0, 1.0, 4.0, 169.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 4.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 31.0, 4.0, 158.0, 347.0, 39.0, 2.0, 1.0, 4.0, 128.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst5GramJaccardMinMatchLength1, 0.0, 41.0, 6.0, 424.0, 3178.0, 136.0, 4.0, 3.0, 9.0, 303.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 4.0
diceNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 131.0, 336.0, 33.0, 2.0, 1.0, 4.0, 139.0
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlap3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 20.0, 2.0, 124.0, 315.0, 33.0, 2.0, 1.0, 5.0, 139.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 38.0, 5.0, 366.0, 3009.0, 174.0, 4.0, 3.0, 9.0, 286.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 158.0, 365.0, 36.0, 2.0, 1.0, 6.0, 132.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 10.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
dice4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 33.0, 5.0, 310.0, 2218.0, 222.0, 4.0, 3.0, 8.0, 288.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 45.0, 6.0, 418.0, 1233.0, 361.0, 3.0, 2.0, 8.0, 255.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 3.0, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 150.0, 335.0, 35.0, 2.0, 1.0, 4.0, 156.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 20.0, 12.0, 6.0, 0.0, 0.0, 1.0, 7.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 5.0
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 6.0, 0.0, 0.0, 1.0, 7.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariantNormalizedShingles2, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 5.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, 13.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 32.0, 27.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedPadding3grams, 0.0, 4.0, 0.0, 13.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 39.0, 5.0, 384.0, 2994.0, 174.0, 4.0, 3.0, 9.0, 286.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 30.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramOverlapMinMatchLength3, 0.0, 35.0, 7.0, 402.0, 3075.0, 130.0, 4.0, 3.0, 9.0, 291.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 23.0, 2.0, 133.0, 333.0, 34.0, 2.0, 1.0, 4.0, 150.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 6.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
jaccardNormalizedPadding4grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingShingle2DiceVariant, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
optimalAlignment4GramFingerprint, 0.0, 13.0, 2.0, 252.0, 685.0, 62.0, 2.0, 1.0, 11.0, 138.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 25.0, 2.0, 156.0, 360.0, 39.0, 2.0, 1.0, 4.0, 130.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 125.0, 311.0, 31.0, 2.0, 1.0, 3.0, 139.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 27.0, 24.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle2Dice, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 36.0, 5.0, 360.0, 2853.0, 166.0, 5.0, 3.0, 9.0, 286.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 42.0, 6.0, 358.0, 2563.0, 240.0, 4.0, 3.0, 10.0, 295.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 26.0, 3.0, 170.0, 383.0, 38.0, 2.0, 1.0, 4.0, 127.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 30.0, 28.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
overlap4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 4.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 2.0
optimalAlignmentStandard, 0.0, 22.0, 3.0, 407.0, 1177.0, 113.0, 4.0, 2.0, 18.0, 257.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 18.0, 13.0, 5.0, 0.0, 0.0, 0.0, 6.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 16.0, 10.0, no result, 0.0, 0.0, 1.0, no result
diceVariant5Grams, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 33.0, 5.0, 311.0, 2203.0, 247.0, 4.0, 3.0, 8.0, 293.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 37.0, 6.0, 434.0, 3113.0, 145.0, 4.0, 3.0, 9.0, 285.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 5.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 4.0, 0.0, 24.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 2.0, 7.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 20.0, 50.0, 6.0, 0.0, 0.0, 1.0, 12.0
jaccard2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 130.0, 336.0, 33.0, 2.0, 1.0, 4.0, 151.0
jaccardNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 26.0, 2.0, 137.0, 347.0, 33.0, 2.0, 1.0, 4.0, 143.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 142.0, 343.0, 35.0, 2.0, 1.0, 4.0, 170.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 32.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 135.0, 347.0, 39.0, 2.0, 1.0, 4.0, 150.0
winnowingNormalized4GramDice, 0.0, 4.0, 0.0, 13.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 28.0, 2.0, 133.0, 344.0, 32.0, 2.0, 1.0, 4.0, 144.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 168.0, 374.0, 40.0, 2.0, 1.0, 4.0, 148.0
diceVariantNormalizedPadding5grams, 0.0, 4.0, 0.0, 12.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
jaccardNormalized5Grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 8.0
jaccardShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 11.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment3GramFingerprintNormalized, 0.0, 10.0, 1.0, 104.0, 281.0, 19.0, 1.0, 0.0, 5.0, 82.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 21.0, no result, 0.0, 0.0, 0.0, 10.0
overlap5Grams, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 25.0, 20.0, no result, 0.0, 0.0, 0.0, 10.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst2GramDiceMinMatchLength2, 0.0, 33.0, 4.0, 270.0, 1217.0, 342.0, 3.0, 3.0, 7.0, 234.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 37.0, 5.0, 361.0, 2807.0, 178.0, 4.0, 4.0, 10.0, 293.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
optimalAlignment5GramFingerprint, 0.0, 14.0, 2.0, 258.0, 681.0, 67.0, 3.0, 1.0, 11.0, 140.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 133.0, 344.0, 35.0, 2.0, 1.0, 4.0, 154.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 13.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
winnowing5GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalized2Grams, 0.0, 5.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 281.0, 1212.0, 344.0, 4.0, 5.0, 8.0, 251.0
overlapNormalizedShingles2, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength1, 0.0, 35.0, 5.0, 365.0, 1258.0, 367.0, 3.0, 2.0, 7.0, 237.0
rkrGst4GramDiceMinMatchLength3, 0.0, 36.0, 5.0, 359.0, 3319.0, 164.0, 4.0, 3.0, 8.0, 286.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment3GramFingerprint, 0.0, 14.0, 2.0, 251.0, 690.0, 61.0, 2.0, 1.0, 11.0, 137.0
