average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst4GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 358.0, 3209.0, 146.0, 3.0, 3.0, 9.0, 287.0
winnowing5GramDice, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 34.0, 5.0, 297.0, 2257.0, 143.0, 3.0, 3.0, 8.0, 266.0
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGst2GramDiceMinMatchLength1, 0.0, 34.0, 4.0, 283.0, 1126.0, 173.0, 3.0, 2.0, 7.0, 241.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 38.0, 6.0, 356.0, 2937.0, 165.0, 5.0, 3.0, 9.0, 286.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 6.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 153.0, 368.0, 41.0, 2.0, 1.0, 5.0, 123.0
overlapNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
jaccard5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 4.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 410.0, 3194.0, 162.0, 4.0, 3.0, 9.0, 282.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 128.0, 314.0, 35.0, 2.0, 1.0, 4.0, 147.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, no result
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 970.0, 6.0, 466.0, 3723.0, 171.0, 5.0, 5.0, 11.0, 368.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 20.0, no result, 0.0, 0.0, 1.0, 9.0
longestCommonSubsequenceStandard, 0.0, 10.0, 1.0, 197.0, 559.0, 51.0, 2.0, 1.0, 8.0, 111.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceVariantShingles3, 0.0, no result, 0.0, 6.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 2.0, no result
overlapNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment5GramFingerprint, 0.0, 12.0, 2.0, 224.0, 615.0, 56.0, 2.0, 1.0, 10.0, 123.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 150.0, 335.0, 35.0, 2.0, 1.0, 4.0, 131.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 12.0, 10.0, no result, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 36.0, 5.0, 286.0, 1192.0, 178.0, 4.0, 3.0, 8.0, 248.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 26.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignment3GramFingerprint, 0.0, 12.0, 2.0, 226.0, 609.0, 57.0, 2.0, 1.0, 10.0, 125.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 28.0, no result, 0.0, 0.0, 1.0, 13.0
winnowingNormalized2GramDiceVariant, 0.0, 4.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalized2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 30.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 11.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 161.0, 363.0, 42.0, 2.0, 1.0, 5.0, 142.0
rkrGst5GramDiceMinMatchLength3, 0.0, 39.0, 8.0, 434.0, 3110.0, 147.0, 4.0, 3.0, 12.0, 346.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 102.0, 273.0, 21.0, 1.0, 0.0, 5.0, 81.0
cosineNormalized2GramsTermFrequency, 0.0, 5.0, 0.0, 20.0, 10.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 27.0, 2.0, 156.0, 367.0, 42.0, 2.0, 1.0, 4.0, 187.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 27.0, 3.0, 174.0, 343.0, 39.0, 2.0, 1.0, 4.0, 126.0
dice4Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
overlapNormalized2Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceShingles2, 0.0, 1.0, 0.0, 5.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 28.0, 2.0, 162.0, 363.0, 39.0, 2.0, 1.0, 4.0, 134.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
cosineNormalizedShingle3Bool, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramJaccardMinMatchLength1, 0.0, 38.0, 5.0, 294.0, 1143.0, 169.0, 3.0, 2.0, 8.0, 248.0
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 1.0, 7.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 30.0, 25.0, no result, 0.0, 0.0, 1.0, no result
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
jaccardNormalized3Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceVariantTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 37.0, 6.0, 389.0, 3095.0, 141.0, 4.0, 3.0, 9.0, 298.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 29.0, 3.0, 167.0, 366.0, 40.0, 2.0, 1.0, 4.0, 134.0
rkrGst2GramDiceMinMatchLength3, 0.0, 32.0, 4.0, 266.0, 1104.0, 153.0, 3.0, 2.0, 7.0, 236.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 165.0, 368.0, 40.0, 2.0, 1.0, 4.0, 138.0
winnowingNormalized5GramDiceVariant, 0.0, 4.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowing4GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 26.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingTokenJaccard, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 11.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 8.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 21.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
optimalAlignmentNormalized, 0.0, 17.0, 3.0, 208.0, 560.0, 46.0, 3.0, 1.0, 13.0, 169.0
jaccardNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
levenshteinStandard, 0.0, 5.0, 0.0, 95.0, 338.0, 21.0, 1.0, 0.0, 4.0, 65.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 139.0, 360.0, 38.0, 2.0, 1.0, 4.0, 158.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 42.0, 6.0, 320.0, 2193.0, 142.0, 3.0, 3.0, 8.0, 260.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 36.0, 5.0, 346.0, 2963.0, 139.0, 4.0, 3.0, 8.0, 277.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 103.0, 8.0, 0.0, 0.0, 2.0, 31.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 99.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 30.0, no result, 0.0, 0.0, 2.0, no result
winnowing4GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2DiceVariant, 0.0, 1.0, 0.0, 5.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 16.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 36.0, 5.0, 359.0, 2878.0, 141.0, 4.0, 3.0, 9.0, 282.0
cosineNormalized2GramsBool, 0.0, 5.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
optimalAlignment2GramFingerprintNormalized, 0.0, 10.0, 1.0, 96.0, 251.0, 17.0, 1.0, 0.0, 4.0, 72.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 2.0, 0.0, 23.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 38.0, 6.0, 410.0, 3284.0, 132.0, 4.0, 3.0, 9.0, 293.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 38.0, 5.0, 266.0, 1108.0, 153.0, 3.0, 2.0, 7.0, 236.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2DiceMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength2, 0.0, 36.0, 6.0, 417.0, 3075.0, 129.0, 4.0, 3.0, 9.0, 288.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 33.0, 5.0, 260.0, 1116.0, 157.0, 3.0, 2.0, 8.0, 252.0
cosineNormalizedShingle3TermFrequency, 0.0, 4.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramJaccardMinMatchLength3, 0.0, 37.0, 8.0, 390.0, 3313.0, 158.0, 5.0, 4.0, 12.0, 335.0
diceVariantNormalizedShingles2, 0.0, 2.0, 0.0, 8.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment2GramFingerprint, 0.0, 13.0, 2.0, 259.0, 677.0, 70.0, 3.0, 1.0, 10.0, 152.0
winnowingNormalizedShingle3DiceVariant, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalizedShingle3Dice, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
overlapNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 8.0, 5.0, 0.0, 0.0, 1.0, 5.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 4.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 7.0
overlapNormalizedPadding5grams, 0.0, 5.0, 0.0, 29.0, 11.0, 3.0, 0.0, 0.0, 7.0, 7.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 25.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding5grams, 0.0, 3.0, 0.0, 14.0, 11.0, 4.0, 0.0, 0.0, 1.0, 5.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceVariant3Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
damerauLevenshteinStandard, 0.0, 28.0, 4.0, 533.0, 1619.0, 132.0, 6.0, 2.0, 23.0, 316.0
diceShingles3, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 2.0, no result
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 135.0, 314.0, 36.0, 2.0, 1.0, 4.0, 174.0
winnowingShingle2Jaccard, 0.0, 1.0, 0.0, 6.0, 9.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
winnowing3GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 13.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 8.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 19.0, 6.0, 0.0, 0.0, 0.0, 7.0
optimalAlignmentStandard, 0.0, 22.0, 3.0, 399.0, 1081.0, 98.0, 4.0, 2.0, 21.0, 243.0
cosineNormalizedShingle2TermFrequency, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, 4.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 94.0, 252.0, 18.0, 1.0, 0.0, 4.0, 70.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 13.0, 10.0, no result, 0.0, 0.0, 0.0, no result
