max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalized5GramOverlap, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 4, 0, 29, 27, no result, 0, 0, 1, no result
rkrGst4GramDiceMinMatchLength3, 0, 36, 7, 396, 3308, 164, 4, 3, 12, 305
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 4, 0, 24, 23, no result, 0, 0, 1, 11
winnowing3GramDiceVariant, 0, 2, 0, 9, 9, 4, 0, 0, 0, 4
winnowingTokenJaccard, 0, 0, 0, 7, 2, 1, 0, 0, 0, 1
diceShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
cosineNormalized2GramsNormalizedTermFrequency, 0, 4, 0, 12, 7, 4, 0, 0, 1, 5
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 26, 3, 162, 368, 38, 2, 1, 4, 132
cosineNormalizedTokensTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGst2GramDiceMinMatchLength2, 0, 33, 4, 268, 1123, 164, 3, 2, 8, 240
optimalAlignmentShingle3FingerprintNormalized, 0, 2, 0, 11, 9, no result, 0, 0, 1, no result
rkrGstShingle2OverlapMinMatchLength2, 0, 2, 0, 24, 18, no result, 0, 0, 0, 9
winnowing5GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
manhattanNormalizedTokens, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 2, 0, 16, 13, 6, 0, 0, 0, 7
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 2, 0, 19, 14, 7, 0, 0, 0, 6
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 0, 40, 102, 8, 0, 0, 2, 31
diceShingles3, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 4, 0, 24, 23, no result, 0, 0, 1, 11
jaccardNormalized2Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
winnowing5GramOverlap, 0, 2, 0, 9, 8, 4, 0, 0, 0, 4
rkrGst4GramJaccardMinMatchLength2, 0, 42, 6, 366, 2910, 143, 4, 3, 9, 286
diceVariant4Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
rkrGst2GramDiceMinMatchLength3, 0, 32, 5, 277, 1115, 161, 3, 3, 8, 242
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 4, 0, 27, 26, no result, 0, 0, 1, no result
manhattanNormalized5Grams, 0, 5, 0, 15, 11, 5, 0, 0, 1, 7
overlapNormalizedPadding2grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 4
cosineNormalizedTokensNormalizedTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
dice4Grams, 0, 2, 0, 7, 6, 2, 0, 0, 0, 3
jaccardShingles3, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 26, 2, 169, 353, 79, 2, 1, 4, 151
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 22, 2, 138, 356, 35, 2, 1, 4, 153
winnowingShingle2DiceVariant, 0, 1, 0, 7, 4, no result, 0, 0, 0, 2
diceVariantShingles3, 0, no result, 0, 6, 8, no result, 0, 0, 0, no result
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 26, 2, 139, 327, 40, 2, 1, 4, 154
longestCommonSubsequence2GramFingerprint, 0, 5, 0, 38, 98, 11, 0, 0, 1, 19
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 4, 0, 26, 26, no result, 0, 0, 1, 12
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 4, 0, 26, 23, no result, 0, 0, 1, 11
rkrGstShingle2DiceMinMatchLength2, 0, 2, 0, 23, 17, no result, 0, 0, 0, 11
rkrGstShingle2DiceMinMatchLength1, 0, 3, 0, 25, 31, no result, 0, 0, 1, 11
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 4, 0, 24, 24, no result, 0, 0, 1, 10
rkrGstTokenJaccardMinMatchLength1, 0, 2, 0, 18, 14, 6, 0, 0, 2, 6
overlap3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 24, 3, 168, 377, 37, 2, 1, 4, 141
optimalAlignmentNormalized, 0, 17, 3, 211, 559, 46, 3, 1, 12, 165
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 25, 2, 153, 344, 39, 2, 1, 4, 159
jaccardTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
diceVariantNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
winnowingNormalizedTokenJaccard, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
winnowingShingle3Dice, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
rkrGst2GramJaccardMinMatchLength1, 0, 44, 6, 300, 1150, 169, 3, 2, 8, 246
rkrGstTokenOverlapMinMatchLength1, 0, 1, 0, 17, 13, 6, 0, 0, 0, 6
winnowingNormalized2GramDiceVariant, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGstShingle2JaccardMinMatchLength2, 0, 2, 0, 23, 18, no result, 0, 0, 0, 9
cosineNormalizedShingle3TermFrequency, 0, 3, 0, 11, 8, no result, 0, 0, 0, no result
winnowingNormalized4GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
winnowingNormalized5GramJaccard, 0, 3, 0, 11, 11, 4, 0, 0, 1, 6
winnowingNormalized3GramDiceVariant, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
winnowingNormalizedTokenDice, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
overlapNormalized4Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
optimalAlignment3GramFingerprint, 0, 13, 2, 232, 665, 57, 2, 1, 10, 131
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 6, 0, 31, 30, no result, 0, 0, 1, no result
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 23, 2, 148, 322, 34, 3, 1, 4, 148
rkrGst5GramDiceMinMatchLength2, 0, 36, 6, 412, 3178, 136, 4, 4, 9, 298
jaccardNormalizedPadding3grams, 0, 3, 0, 11, 8, 4, 0, 0, 0, 5
rkrGstShingle2JaccardMinMatchLength1, 0, 2, 0, 24, 21, no result, 0, 0, 1, 10
manhattanNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 1, 4
winnowingNormalized2GramOverlap, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
jaccardNormalized3Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGst2GramOverlapMinMatchLength1, 0, 38, 5, 298, 1143, 168, 4, 3, 7, 275
rkrGstTokenJaccardMinMatchLength2, 0, 1, 0, 18, 13, 6, 0, 0, 0, 6
