average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 70.0, 2.0, 1.0, 10.0, 0.0, 7.0, 0.0, 6.0, 0.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 71.0, 2.0, 2.0, 12.0, no result, 10.0, 0.0, 6.0, 0.0
winnowing4GramJaccard, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 77.0, 4.0, 1.0, 14.0, no result, 17.0, 0.0, 9.0, 1.0
levenshteinStandard, 0.0, 112.0, 6.0, 0.0, 12.0, 0.0, 22.0, 0.0, 11.0, 0.0
winnowingTokenOverlap, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
winnowingNormalized3GramOverlap, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
overlapNormalizedShingles3, 0.0, 26.0, 2.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
diceVariantNormalizedPadding2grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingNormalizedShingle3Overlap, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
optimalAlignment4GramFingerprint, 0.0, 239.0, 18.0, 1.0, 34.0, 0.0, 57.0, 0.0, 32.0, 1.0
diceVariantNormalizedPadding3grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 26.0, 1.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
manhattanNormalized3Grams, 0.0, 29.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
damerauLevenshteinStandard, 0.0, 566.0, 33.0, 2.0, 71.0, 1.0, 134.0, 0.0, 64.0, 3.0
cosineNormalized3GramsTermFrequency, 0.0, 29.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 77.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 621.0, 19.0, 4.0, 62.0, 2.0, 72.0, 0.0, 48.0, 4.0
winnowingNormalized2GramDice, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
winnowing5GramJaccard, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 35.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 47.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 6.0, 0.0
winnowing4GramDice, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
manhattanNormalized2Grams, 0.0, 25.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 544.0, 19.0, 4.0, 51.0, 1.0, 60.0, 0.0, 41.0, 3.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 510.0, 16.0, 3.0, 48.0, 1.0, 58.0, 0.0, 42.0, 3.0
overlap2Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 62.0, 2.0, 0.0, 10.0, no result, 10.0, 0.0, 6.0, 0.0
winnowingNormalized4GramDice, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstTokenDiceMinMatchLength1, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 735.0, 22.0, 4.0, 77.0, 2.0, 81.0, 0.0, 61.0, 4.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 25.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
overlapShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGst2GramOverlapMinMatchLength3, 0.0, 605.0, 20.0, 5.0, 70.0, 2.0, 70.0, 0.0, 52.0, 4.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 36.0, 2.0, 1.0, 6.0, 0.0, 7.0, 0.0, 5.0, 1.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 544.0, 20.0, 4.0, 55.0, 2.0, 65.0, 0.0, 44.0, 3.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 607.0, 20.0, 4.0, 69.0, 2.0, 70.0, 0.0, 50.0, 4.0
winnowing3GramDice, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 11.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
jaccardNormalizedTokens, 0.0, 24.0, 1.0, 0.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
optimalAlignment2GramFingerprintNormalized, 0.0, 184.0, 12.0, 1.0, 22.0, 0.0, 44.0, 0.0, 21.0, 1.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 41.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 63.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
cosineNormalized2GramsTermFrequency, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 514.0, 17.0, 4.0, 53.0, 1.0, 62.0, 0.0, 40.0, 4.0
overlap5Grams, 0.0, 15.0, 1.0, 1.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
jaccardShingles2, 0.0, 13.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
manhattanNormalized4Grams, 0.0, 34.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
winnowingNormalizedShingle2Overlap, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 587.0, 20.0, 4.0, 54.0, 2.0, 66.0, 0.0, 45.0, 3.0
winnowingNormalized4GramDiceVariant, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 633.0, 21.0, 6.0, 73.0, 2.0, 73.0, 0.0, 52.0, 4.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 1.0, 0.0, 3.0, no result, 3.0, 0.0, 2.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 2.0, 1.0, 12.0, no result, 11.0, 0.0, 7.0, no result
winnowing4GramDiceVariant, 0.0, 19.0, 1.0, 0.0, 5.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 714.0, 25.0, 6.0, 73.0, 2.0, 79.0, 0.0, 56.0, 4.0
optimalAlignment5GramFingerprint, 0.0, 239.0, 14.0, 1.0, 30.0, 0.0, 70.0, 0.0, 29.0, 1.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 100.0, 4.0, 1.0, 14.0, no result, 21.0, 0.0, 11.0, 1.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 35.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 4.0, no result
diceNormalized5Grams, 0.0, 25.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
winnowingNormalizedShingle2DiceVariant, 0.0, 22.0, 1.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 640.0, 19.0, 4.0, 54.0, 1.0, 77.0, 0.0, 54.0, 3.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 111.0, 5.0, 2.0, 15.0, no result, 19.0, 0.0, 12.0, no result
dice4Grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
manhattanNormalized5Grams, 0.0, 35.0, 2.0, 1.0, 6.0, 0.0, 8.0, 0.0, 6.0, 1.0
winnowingNormalizedShingle3Dice, 0.0, 28.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 3.0, no result
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 622.0, 21.0, 5.0, 50.0, 2.0, 69.0, 0.0, 42.0, 3.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 85.0, 4.0, 1.0, 16.0, no result, 20.0, 0.0, 10.0, no result
rkrGst2GramOverlapMinMatchLength2, 0.0, 647.0, 19.0, 4.0, 68.0, 1.0, 68.0, 0.0, 51.0, 3.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 506.0, 18.0, 4.0, 48.0, 1.0, 58.0, 0.0, 41.0, 3.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 76.0, 3.0, 1.0, 13.0, no result, 16.0, 0.0, 11.0, 1.0
cosineNormalizedTokensTermFrequency, 0.0, 13.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 76.0, 5.0, 0.0, 9.0, 0.0, 20.0, 0.0, 10.0, 0.0
diceVariantShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 3.0, 0.0, 2.0, 0.0
diceVariantNormalized3Grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 728.0, 22.0, 6.0, 79.0, 2.0, 79.0, 0.0, 61.0, 5.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 2.0, 0.0, 12.0, no result, 10.0, 0.0, 8.0, no result
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 75.0, 5.0, 0.0, 9.0, 0.0, 17.0, 0.0, 8.0, 0.0
optimalAlignmentShingle2Fingerprint, 0.0, 15.0, 0.0, 2.0, 3.0, no result, 3.0, 0.0, 2.0, 0.0
rkrGst5GramDiceMinMatchLength2, 0.0, 776.0, 20.0, 4.0, 77.0, 2.0, 94.0, 0.0, 75.0, 4.0
diceTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
jaccardTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
dice3Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowing3GramOverlap, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowing5GramDiceVariant, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 4.0, 0.0
winnowingNormalizedShingle2Jaccard, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 569.0, 17.0, 3.0, 57.0, 1.0, 63.0, 0.0, 45.0, 3.0
winnowing2GramOverlap, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceVariantNormalizedTokens, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
overlapNormalizedPadding2grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
overlapNormalized2Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 679.0, 20.0, 5.0, 80.0, 2.0, 79.0, 0.0, 56.0, 4.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
diceShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
diceNormalizedShingles2, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
overlapNormalized5Grams, 0.0, 29.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 2.0, 0.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 14.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 2.0, 0.0, 12.0, no result, 12.0, 0.0, 7.0, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 526.0, 17.0, 4.0, 51.0, 2.0, 69.0, 0.0, 46.0, 3.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 792.0, 23.0, 5.0, 85.0, 2.0, 103.0, 0.0, 71.0, 5.0
winnowingNormalizedTokenDiceVariant, 0.0, 9.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0
rkrGstTokenDiceMinMatchLength3, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
jaccardNormalizedShingles3, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 593.0, 18.0, 4.0, 57.0, 1.0, 64.0, 0.0, 47.0, 3.0
rkrGst2GramDiceMinMatchLength3, 0.0, 632.0, 20.0, 4.0, 66.0, 1.0, 66.0, 0.0, 48.0, 5.0
winnowingShingle3Dice, 0.0, no result, 1.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 85.0, 4.0, 1.0, 13.0, no result, 15.0, 0.0, 9.0, 1.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 49.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
winnowingNormalized5GramOverlap, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 6.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 86.0, 5.0, 2.0, 15.0, no result, 17.0, 0.0, 11.0, no result
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 24.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 4.0, 1.0
winnowing5GramOverlap, 0.0, 15.0, 1.0, 0.0, 4.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 716.0, 22.0, 5.0, 66.0, 2.0, 74.0, 0.0, 50.0, 4.0
diceNormalized3Grams, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 706.0, 21.0, 4.0, 72.0, 2.0, 75.0, 0.0, 55.0, 4.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 5.0, 0.0
jaccardNormalizedPadding4grams, 0.0, 28.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
manhattanNormalizedShingles3, 0.0, 28.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, no result
longestCommonSubsequenceNormalized, 0.0, 171.0, 10.0, 1.0, 22.0, 0.0, 39.0, 0.0, 19.0, 1.0
diceNormalized2Grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 739.0, 25.0, 7.0, 81.0, 2.0, 84.0, 0.0, 58.0, 4.0
overlapNormalizedShingles2, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 779.0, 25.0, 6.0, 85.0, 2.0, 89.0, 0.0, 64.0, 5.0
manhattanNormalizedTokens, 0.0, 12.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 61.0, 2.0, 0.0, 10.0, 0.0, 7.0, 0.0, 5.0, 0.0
winnowingNormalizedShingle3DiceVariant, 0.0, 26.0, 3.0, 1.0, 5.0, no result, 5.0, 0.0, 6.0, no result
jaccard3Grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
optimalAlignmentStandard, 0.0, 466.0, 27.0, 1.0, 54.0, 0.0, 93.0, 0.0, 47.0, 2.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 706.0, 20.0, 6.0, 86.0, 3.0, 98.0, 0.0, 65.0, 4.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 56.0, 2.0, 0.0, 9.0, 0.0, 8.0, 0.0, 4.0, 0.0
overlapNormalizedTokens, 0.0, 22.0, 1.0, 1.0, 5.0, 0.0, 5.0, 0.0, 3.0, 0.0
winnowing4GramOverlap, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 1.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 94.0, 4.0, 1.0, 13.0, no result, 15.0, 0.0, 8.0, 1.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 585.0, 17.0, 5.0, 55.0, 1.0, 67.0, 0.0, 45.0, 4.0
diceNormalizedPadding5grams, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
dice2Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 533.0, 16.0, 3.0, 48.0, 2.0, 61.0, 0.0, 41.0, 3.0
diceNormalizedShingles3, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
winnowingTokenJaccard, 0.0, 4.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 732.0, 20.0, 5.0, 82.0, 2.0, 82.0, 0.0, 59.0, 4.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 804.0, 20.0, 4.0, 78.0, 2.0, 92.0, 0.0, 69.0, 5.0
winnowingNormalizedShingle2Dice, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 85.0, 4.0, 1.0, 14.0, no result, 17.0, 0.0, 10.0, no result
longestCommonSubsequenceStandard, 0.0, 167.0, 10.0, 0.0, 21.0, 0.0, 41.0, 0.0, 20.0, 1.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 551.0, 19.0, 4.0, 54.0, 1.0, 68.0, 0.0, 44.0, 3.0
longestCommonSubsequence5GramFingerprint, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalizedTokensBool, 0.0, 11.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 503.0, 19.0, 5.0, 53.0, 1.0, 56.0, 0.0, 39.0, 3.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 668.0, 18.0, 4.0, 63.0, 2.0, 70.0, 0.0, 50.0, 4.0
winnowingNormalizedTokenDice, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
winnowingNormalizedTokenOverlap, 0.0, 9.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0
