average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength3, 0.0, 36.0, 7.0, 441.0, 3165.0, 133.0, 4.0, 3.0, 9.0, 296.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 12.0, 7.0, 0.0, 0.0, 0.0, 6.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 34.0, 5.0, 317.0, 1142.0, 159.0, 3.0, 3.0, 9.0, 246.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
dice3Grams, 0.0, 3.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGst5GramDiceMinMatchLength2, 0.0, 39.0, 6.0, 402.0, 3236.0, 131.0, 4.0, 3.0, 9.0, 299.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 27.0, 2.0, 165.0, 380.0, 39.0, 2.0, 1.0, 4.0, 137.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 9.0, 5.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 157.0, 383.0, 45.0, 2.0, 1.0, 4.0, 130.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized2GramsBool, 0.0, 5.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 147.0, 349.0, 41.0, 2.0, 1.0, 4.0, 156.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 30.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 364.0, 3043.0, 139.0, 4.0, 3.0, 9.0, 339.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 23.0, 3.0, 183.0, 429.0, 37.0, 2.0, 1.0, 4.0, 167.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 151.0, 393.0, 36.0, 2.0, 1.0, 4.0, 189.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 1.0, 9.0
jaccard5Grams, 0.0, 4.0, 0.0, 14.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 3.0, 0.0, 14.0, 13.0, no result, 0.0, 0.0, 1.0, 6.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
winnowing4GramDice, 0.0, 2.0, 0.0, 12.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 14.0, 8.0, 0.0, 0.0, 1.0, 8.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 35.0, 5.0, 273.0, 1149.0, 165.0, 3.0, 4.0, 7.0, 248.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 27.0, 2.0, 159.0, 378.0, 38.0, 2.0, 1.0, 5.0, 134.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 26.0, 2.0, 161.0, 381.0, 39.0, 2.0, 1.0, 4.0, 134.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 35.0, 7.0, 405.0, 3223.0, 132.0, 4.0, 3.0, 9.0, 301.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 161.0, 376.0, 36.0, 2.0, 1.0, 5.0, 138.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 1.0, 0.0, 1.0, 6.0
damerauLevenshteinStandard, 0.0, 31.0, 4.0, 570.0, 1738.0, 139.0, 6.0, 3.0, 25.0, 337.0
rkrGst3GramDiceMinMatchLength3, 0.0, 36.0, 5.0, 307.0, 2239.0, 144.0, 3.0, 3.0, 8.0, 265.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 1.0, 0.0, 7.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 0.0, 8.0
dice5Grams, 0.0, 2.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 138.0, 352.0, 34.0, 2.0, 1.0, 4.0, 171.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 20.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 5.0, 4.0, 3.0, 0.0, 0.0, 0.0, 2.0
diceVariantNormalizedShingles2, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
levenshteinNormalized, 0.0, 4.0, 0.0, 51.0, 138.0, 11.0, 1.0, 0.0, 3.0, 39.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 6.0, 0.0, 55.0, 147.0, 11.0, 0.0, 0.0, 3.0, 42.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 43.0, 6.0, 415.0, 3331.0, 132.0, 4.0, 3.0, 10.0, 335.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 7.0, 0.0, 0.0, 0.0, 6.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 35.0, 5.0, 328.0, 2271.0, 140.0, 4.0, 3.0, 8.0, 265.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 43.0, 6.0, 405.0, 3254.0, 136.0, 4.0, 3.0, 9.0, 327.0
rkrGst4GramDiceMinMatchLength1, 0.0, 38.0, 5.0, 363.0, 3003.0, 143.0, 4.0, 3.0, 8.0, 281.0
jaccard4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2Jaccard, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 1.0, 0.0, 4.0
winnowing3GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
damerauLevenshteinNormalized, 0.0, 25.0, 4.0, 304.0, 944.0, 61.0, 4.0, 2.0, 17.0, 241.0
winnowingTokenDice, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingNormalizedShingle3Overlap, 0.0, 3.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequenceStandard, 0.0, 9.0, 1.0, 168.0, 459.0, 45.0, 1.0, 0.0, 7.0, 92.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 135.0, 334.0, 37.0, 2.0, 1.0, 4.0, 152.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
jaccard3Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 5.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalizedTokens, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment5GramFingerprintNormalized, 0.0, 10.0, 1.0, 92.0, 265.0, 18.0, 1.0, 0.0, 5.0, 76.0
dice4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle3DiceVariant, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
winnowing4GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst2GramDiceMinMatchLength2, 0.0, 33.0, 5.0, 270.0, 1141.0, 167.0, 3.0, 2.0, 8.0, 249.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 150.0, 354.0, 37.0, 2.0, 1.0, 5.0, 131.0
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 13.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 146.0, 389.0, 37.0, 3.0, 1.0, 5.0, 151.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 28.0, 2.0, 141.0, 398.0, 40.0, 2.0, 1.0, 4.0, 162.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 156.0, 389.0, 46.0, 2.0, 1.0, 5.0, 173.0
optimalAlignment2GramFingerprint, 0.0, 14.0, 3.0, 274.0, 747.0, 62.0, 3.0, 1.0, 11.0, 163.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 36.0, 2.0, 158.0, 366.0, 39.0, 2.0, 1.0, 4.0, 139.0
winnowingShingle3Dice, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
jaccardNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 16.0, 13.0, 5.0, 0.0, 0.0, 1.0, 7.0
diceShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceMinMatchLength1, 0.0, 44.0, 6.0, 425.0, 3746.0, 135.0, 4.0, 3.0, 9.0, 303.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 16.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding4grams, 0.0, 4.0, 0.0, 12.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 9.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 305.0, 1147.0, 163.0, 3.0, 2.0, 9.0, 243.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 34.0, 98.0, 9.0, 0.0, 0.0, 1.0, 18.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 5.0, 0.0, 30.0, 28.0, no result, 0.0, 0.0, 1.0, no result
diceVariant2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 123.0, 330.0, 31.0, 2.0, 1.0, 4.0, 141.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 42.0, 6.0, 303.0, 2241.0, 146.0, 3.0, 3.0, 8.0, 265.0
optimalAlignmentStandard, 0.0, 24.0, 3.0, 398.0, 1083.0, 98.0, 4.0, 2.0, 17.0, 227.0
cosineNormalized2GramsTermFrequency, 0.0, 5.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 1.0, 4.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 40.0, 6.0, 397.0, 3191.0, 136.0, 4.0, 4.0, 9.0, 303.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 147.0, 345.0, 38.0, 2.0, 2.0, 4.0, 123.0
diceVariantNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle2JaccardMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 20.0, no result, 0.0, 0.0, 1.0, 10.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
winnowing5GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 132.0, 322.0, 35.0, 2.0, 1.0, 4.0, 158.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 127.0, 318.0, 33.0, 2.0, 1.0, 4.0, 146.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 34.0, 5.0, 299.0, 2214.0, 140.0, 3.0, 3.0, 8.0, 295.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 6.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 126.0, 316.0, 32.0, 2.0, 1.0, 3.0, 141.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 355.0, 2979.0, 145.0, 3.0, 3.0, 10.0, 279.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
dice2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 36.0, 5.0, 348.0, 2944.0, 137.0, 4.0, 3.0, 8.0, 282.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 27.0, 21.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 34.0, 7.0, 308.0, 2311.0, 145.0, 6.0, 8.0, 8.0, 285.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
manhattanNormalized4Grams, 0.0, 6.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 36.0, 5.0, 354.0, 3126.0, 138.0, 3.0, 3.0, 10.0, 286.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 25.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 26.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
optimalAlignment5GramFingerprint, 0.0, 13.0, 2.0, 245.0, 688.0, 61.0, 2.0, 1.0, 13.0, 164.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 43.0, 123.0, 8.0, 0.0, 0.0, 2.0, 38.0
rkrGst4GramDiceMinMatchLength2, 0.0, 34.0, 7.0, 410.0, 3258.0, 147.0, 4.0, 3.0, 8.0, 276.0
longestCommonSubsequenceNormalized, 0.0, 8.0, 1.0, 85.0, 228.0, 18.0, 1.0, 0.0, 5.0, 66.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 25.0, 2.0, 148.0, 346.0, 35.0, 2.0, 1.0, 4.0, 125.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
