average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 3.0, 0.0, 29.0, 20.0, no result, 0.0, 0.0, 1.0, 11.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
levenshteinStandard, 0.0, 6.0, 1.0, 98.0, 265.0, 21.0, 1.0, 0.0, 4.0, 53.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalizedShingles3, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle3Overlap, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment4GramFingerprint, 0.0, 15.0, 2.0, 261.0, 674.0, 61.0, 2.0, 1.0, 12.0, 140.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 1.0, 4.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 9.0, 6.0, 0.0, 0.0, 1.0, 6.0
damerauLevenshteinStandard, 0.0, 30.0, 4.0, 571.0, 1747.0, 140.0, 6.0, 2.0, 24.0, 339.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 0.0, 10.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 160.0, 382.0, 40.0, 2.0, 1.0, 4.0, 140.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 8.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowing4GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 135.0, 353.0, 37.0, 2.0, 1.0, 4.0, 152.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 130.0, 330.0, 35.0, 2.0, 1.0, 4.0, 153.0
overlap2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 390.0, 3310.0, 144.0, 4.0, 3.0, 9.0, 300.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, 4.0
overlapShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramOverlapMinMatchLength3, 0.0, 33.0, 4.0, 265.0, 1266.0, 165.0, 3.0, 3.0, 7.0, 257.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 17.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 144.0, 345.0, 39.0, 2.0, 1.0, 4.0, 158.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 35.0, 5.0, 286.0, 1145.0, 159.0, 3.0, 3.0, 8.0, 253.0
winnowing3GramDice, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 4.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment2GramFingerprintNormalized, 0.0, 10.0, 1.0, 93.0, 272.0, 18.0, 1.0, 0.0, 5.0, 83.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 17.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 21.0, no result, 0.0, 0.0, 1.0, 9.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 139.0, 330.0, 35.0, 2.0, 1.0, 4.0, 145.0
overlap5Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
jaccardShingles2, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 15.0, 10.0, 6.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 10.0, 6.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 27.0, 2.0, 149.0, 350.0, 39.0, 2.0, 1.0, 4.0, 154.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 13.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 39.0, 5.0, 288.0, 1178.0, 170.0, 3.0, 3.0, 7.0, 242.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowing4GramDiceVariant, 0.0, 3.0, 0.0, 12.0, 13.0, 4.0, 0.0, 0.0, 1.0, 4.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 42.0, 6.0, 365.0, 2999.0, 140.0, 4.0, 3.0, 9.0, 282.0
optimalAlignment5GramFingerprint, 0.0, 13.0, 2.0, 242.0, 689.0, 75.0, 3.0, 1.0, 11.0, 148.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 26.0, 30.0, no result, 0.0, 0.0, 2.0, 15.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 12.0, 12.0, no result, 0.0, 0.0, 1.0, no result
diceNormalized5Grams, 0.0, 4.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 181.0, 383.0, 38.0, 3.0, 1.0, 5.0, 128.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 5.0, 0.0, 34.0, 28.0, no result, 0.0, 0.0, 2.0, no result
dice4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 3.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 8.0
winnowingNormalizedShingle3Dice, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 28.0, 3.0, 159.0, 406.0, 47.0, 3.0, 1.0, 4.0, 124.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 6.0, 0.0, 31.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramOverlapMinMatchLength2, 0.0, 36.0, 4.0, 277.0, 1172.0, 187.0, 3.0, 2.0, 7.0, 244.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 125.0, 315.0, 33.0, 2.0, 1.0, 4.0, 144.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 2.0, 13.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 2.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 102.0, 8.0, 0.0, 0.0, 2.0, 33.0
diceVariantShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 35.0, 6.0, 399.0, 3202.0, 140.0, 4.0, 3.0, 11.0, 308.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 98.0, 8.0, 0.0, 0.0, 2.0, 30.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 1.0, 3.0
rkrGst5GramDiceMinMatchLength2, 0.0, 37.0, 6.0, 406.0, 3230.0, 147.0, 6.0, 8.0, 10.0, 298.0
diceTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
dice3Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 1.0, 3.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 1.0, 0.0, 0.0, 4.0
winnowing5GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 10.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 23.0, 4.0, 152.0, 364.0, 35.0, 2.0, 1.0, 6.0, 133.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 1.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalized2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 37.0, 5.0, 329.0, 2237.0, 147.0, 3.0, 3.0, 8.0, 269.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 7.0, 0.0, 0.0, 0.0, 6.0
diceShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
overlapNormalized5Grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 138.0, 346.0, 40.0, 4.0, 1.0, 4.0, 166.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 41.0, 6.0, 400.0, 3245.0, 135.0, 6.0, 4.0, 10.0, 323.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 15.0, 14.0, 5.0, 0.0, 0.0, 0.0, 6.0
jaccardNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 25.0, 2.0, 153.0, 374.0, 38.0, 2.0, 1.0, 4.0, 136.0
rkrGst2GramDiceMinMatchLength3, 0.0, 33.0, 4.0, 262.0, 1105.0, 156.0, 3.0, 2.0, 7.0, 252.0
winnowingShingle3Dice, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 6.0, 0.0, 31.0, 28.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowing5GramOverlap, 0.0, 3.0, 0.0, 11.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 29.0, 3.0, 182.0, 419.0, 42.0, 2.0, 1.0, 4.0, 152.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 1.0, 4.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 36.0, 5.0, 354.0, 2979.0, 139.0, 3.0, 3.0, 8.0, 278.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequenceNormalized, 0.0, 7.0, 1.0, 85.0, 231.0, 18.0, 1.0, 0.0, 5.0, 68.0
diceNormalized2Grams, 0.0, 2.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 39.0, 7.0, 397.0, 2979.0, 166.0, 4.0, 3.0, 9.0, 284.0
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 42.0, 6.0, 452.0, 3091.0, 167.0, 4.0, 3.0, 9.0, 328.0
manhattanNormalizedTokens, 0.0, 2.0, 0.0, 6.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 13.0, 7.0, 0.0, 0.0, 1.0, 7.0
winnowingNormalizedShingle3DiceVariant, 0.0, 3.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 0.0, no result
jaccard3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentStandard, 0.0, 28.0, 3.0, 406.0, 1066.0, 97.0, 4.0, 2.0, 17.0, 222.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 36.0, 5.0, 336.0, 2582.0, 166.0, 4.0, 4.0, 8.0, 308.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 21.0, 16.0, 6.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 5.0, 0.0, 25.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 28.0, 2.0, 145.0, 376.0, 37.0, 2.0, 1.0, 4.0, 167.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 13.0, 9.0, 3.0, 0.0, 0.0, 1.0, 6.0
dice2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 123.0, 370.0, 34.0, 2.0, 1.0, 4.0, 147.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 0.0, no result
winnowingTokenJaccard, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 38.0, 6.0, 400.0, 3433.0, 146.0, 4.0, 3.0, 9.0, 305.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 37.0, 6.0, 391.0, 3396.0, 161.0, 5.0, 4.0, 12.0, 319.0
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 10.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 26.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequenceStandard, 0.0, 9.0, 1.0, 165.0, 476.0, 48.0, 1.0, 0.0, 7.0, 100.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 25.0, 2.0, 146.0, 379.0, 34.0, 3.0, 1.0, 4.0, 150.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 17.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 24.0, 3.0, 143.0, 316.0, 32.0, 2.0, 1.0, 4.0, 140.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 158.0, 377.0, 41.0, 2.0, 1.0, 4.0, 139.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
