average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceVariantNormalized4Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst5GramDiceMinMatchLength3, 0.0, 724.0, 20.0, 4.0, 82.0, 2.0, 78.0, 0.0, 56.0, 4.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
jaccardTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 621.0, 23.0, 6.0, 70.0, 2.0, 72.0, 0.0, 52.0, 4.0
diceVariantNormalizedTokens, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
dice3Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst5GramDiceMinMatchLength2, 0.0, 737.0, 20.0, 4.0, 78.0, 2.0, 81.0, 0.0, 58.0, 4.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 572.0, 19.0, 4.0, 59.0, 1.0, 67.0, 0.0, 47.0, 4.0
winnowing4GramDiceVariant, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 598.0, 19.0, 4.0, 56.0, 2.0, 74.0, 0.0, 46.0, 3.0
cosineNormalizedShingle3Bool, 0.0, 27.0, 2.0, 1.0, 7.0, no result, 7.0, 0.0, 4.0, no result
cosineNormalized2GramsBool, 0.0, 24.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 1.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 553.0, 18.0, 4.0, 56.0, 2.0, 67.0, 0.0, 45.0, 4.0
winnowingNormalized4GramDiceVariant, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 11.0, 0.0, 7.0, no result
rkrGst4GramOverlapMinMatchLength2, 0.0, 720.0, 21.0, 4.0, 73.0, 2.0, 76.0, 0.0, 57.0, 4.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 623.0, 21.0, 4.0, 67.0, 2.0, 66.0, 0.0, 45.0, 3.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 608.0, 18.0, 4.0, 63.0, 1.0, 64.0, 0.0, 43.0, 3.0
cosineNormalized5GramsBool, 0.0, 36.0, 3.0, 1.0, 6.0, 0.0, 7.0, 0.0, 6.0, 1.0
jaccard5Grams, 0.0, 24.0, 1.0, 1.0, 4.0, 0.0, 4.0, 0.0, 2.0, 0.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 29.0, 2.0, 1.0, 7.0, no result, 7.0, 0.0, 5.0, 0.0
diceNormalizedPadding4grams, 0.0, 25.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
winnowing4GramDice, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 59.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 5.0, 0.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 644.0, 21.0, 4.0, 73.0, 1.0, 69.0, 0.0, 54.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 621.0, 19.0, 4.0, 59.0, 1.0, 65.0, 0.0, 51.0, 4.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 572.0, 19.0, 3.0, 62.0, 1.0, 66.0, 0.0, 48.0, 4.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 750.0, 22.0, 4.0, 78.0, 2.0, 82.0, 0.0, 58.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 82.0, 4.0, 1.0, 12.0, no result, 15.0, 0.0, 9.0, 1.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 578.0, 19.0, 4.0, 58.0, 1.0, 65.0, 0.0, 46.0, 4.0
manhattanNormalized3Grams, 0.0, 29.0, 2.0, 1.0, 5.0, 0.0, 8.0, 0.0, 6.0, 1.0
damerauLevenshteinStandard, 0.0, 629.0, 33.0, 2.0, 70.0, 1.0, 138.0, 0.0, 67.0, 3.0
rkrGst3GramDiceMinMatchLength3, 0.0, 703.0, 21.0, 5.0, 70.0, 2.0, 72.0, 0.0, 52.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 81.0, 4.0, 1.0, 13.0, no result, 17.0, 0.0, 12.0, 1.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 52.0, 1.0, 0.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
jaccardNormalized2Grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 50.0, 2.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
dice5Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 529.0, 17.0, 4.0, 51.0, 1.0, 60.0, 0.0, 47.0, 3.0
diceNormalizedTokens, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 57.0, 2.0, 1.0, 10.0, 0.0, 7.0, 0.0, 6.0, 0.0
winnowingNormalizedTokenOverlap, 0.0, 10.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
diceVariantNormalizedShingles2, 0.0, 26.0, 2.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
levenshteinNormalized, 0.0, 99.0, 6.0, 0.0, 12.0, 0.0, 23.0, 0.0, 11.0, 0.0
winnowingNormalized4GramOverlap, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 44.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
cosineNormalizedShingle3TermFrequency, 0.0, 28.0, 2.0, 1.0, 5.0, no result, 8.0, 0.0, 4.0, no result
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 105.0, 7.0, 1.0, 13.0, 0.0, 24.0, 0.0, 12.0, 1.0
diceNormalizedPadding3grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 758.0, 22.0, 5.0, 79.0, 2.0, 80.0, 0.0, 64.0, 5.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 49.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 673.0, 20.0, 4.0, 80.0, 2.0, 72.0, 0.0, 56.0, 4.0
jaccardNormalizedTokens, 0.0, 22.0, 1.0, 0.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 791.0, 21.0, 5.0, 86.0, 2.0, 87.0, 0.0, 61.0, 5.0
rkrGst4GramDiceMinMatchLength1, 0.0, 749.0, 23.0, 5.0, 80.0, 2.0, 84.0, 0.0, 59.0, 4.0
jaccard4Grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingShingle2Jaccard, 0.0, 12.0, 0.0, 0.0, 3.0, no result, 2.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 96.0, 4.0, 1.0, 14.0, no result, 17.0, 0.0, 10.0, no result
cosineNormalizedShingle2Bool, 0.0, 26.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
diceNormalized5Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowing3GramJaccard, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 56.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 7.0, 0.0
cosineNormalizedTokensTermFrequency, 0.0, 11.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
damerauLevenshteinNormalized, 0.0, 583.0, 34.0, 2.0, 71.0, 1.0, 149.0, 0.0, 70.0, 3.0
winnowingTokenDice, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
winnowingNormalizedShingle3Overlap, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
longestCommonSubsequenceStandard, 0.0, 236.0, 10.0, 1.0, 21.0, 0.0, 39.0, 0.0, 19.0, 1.0
diceVariantTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 2.0, 0.0, 12.0, no result, 10.0, 0.0, 7.0, no result
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 536.0, 18.0, 5.0, 54.0, 1.0, 61.0, 0.0, 40.0, 4.0
overlapShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
jaccard3Grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 2.0, 0.0, 12.0, no result, 12.0, 0.0, 7.0, no result
winnowingNormalized3GramOverlap, 0.0, 19.0, 1.0, 0.0, 3.0, 2.0, 4.0, 0.0, 3.0, 0.0
overlapNormalizedTokens, 0.0, 23.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 4.0, 0.0
optimalAlignment5GramFingerprintNormalized, 0.0, 184.0, 12.0, 1.0, 21.0, 0.0, 45.0, 0.0, 21.0, 1.0
dice4Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingNormalizedShingle3DiceVariant, 0.0, 26.0, 2.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
winnowing4GramJaccard, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 64.0, 2.0, 1.0, 12.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGst2GramDiceMinMatchLength2, 0.0, 644.0, 19.0, 4.0, 68.0, 1.0, 69.0, 0.0, 50.0, 5.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 555.0, 18.0, 4.0, 51.0, 1.0, 60.0, 0.0, 42.0, 3.0
cosineNormalized5GramsTermFrequency, 0.0, 38.0, 2.0, 1.0, 6.0, 0.0, 7.0, 0.0, 6.0, 1.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 551.0, 17.0, 4.0, 64.0, 2.0, 73.0, 0.0, 51.0, 4.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 615.0, 22.0, 4.0, 62.0, 2.0, 76.0, 0.0, 51.0, 4.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 595.0, 21.0, 4.0, 56.0, 2.0, 63.0, 0.0, 48.0, 4.0
optimalAlignment2GramFingerprint, 0.0, 293.0, 15.0, 1.0, 34.0, 0.0, 59.0, 0.0, 29.0, 1.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 701.0, 21.0, 4.0, 58.0, 2.0, 68.0, 0.0, 46.0, 4.0
winnowingShingle3Dice, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
jaccardNormalizedShingles2, 0.0, 26.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 38.0, 3.0, 1.0, 7.0, 0.0, 7.0, 0.0, 5.0, 1.0
diceShingles3, 0.0, no result, 1.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
diceVariantNormalizedPadding2grams, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst5GramDiceMinMatchLength1, 0.0, 828.0, 22.0, 6.0, 112.0, 2.0, 85.0, 0.0, 60.0, 6.0
winnowingNormalized2GramJaccard, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
overlapNormalized5Grams, 0.0, 23.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
overlapNormalized2Grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0
jaccardNormalizedPadding4grams, 0.0, 24.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 27.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 4.0, no result
winnowingNormalized5GramJaccard, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 641.0, 20.0, 4.0, 69.0, 2.0, 70.0, 0.0, 50.0, 4.0
longestCommonSubsequence2GramFingerprint, 0.0, 41.0, 2.0, 0.0, 6.0, 0.0, 9.0, 0.0, 5.0, 0.0
diceNormalized4Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 94.0, 4.0, 1.0, 15.0, no result, 18.0, 0.0, 10.0, no result
diceVariant2Grams, 0.0, 11.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
diceNormalizedPadding2grams, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 490.0, 16.0, 4.0, 48.0, 1.0, 58.0, 0.0, 40.0, 3.0
overlapNormalizedPadding2grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 705.0, 25.0, 6.0, 74.0, 2.0, 78.0, 0.0, 55.0, 4.0
optimalAlignmentStandard, 0.0, 405.0, 26.0, 1.0, 50.0, 0.0, 94.0, 0.0, 47.0, 2.0
cosineNormalized2GramsTermFrequency, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
diceVariantNormalizedPadding3grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 63.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 7.0, 0.0
diceVariantNormalized5Grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 778.0, 21.0, 5.0, 84.0, 2.0, 87.0, 0.0, 63.0, 5.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 0.0, 4.0, no result, 2.0, 0.0, 2.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 542.0, 18.0, 4.0, 53.0, 1.0, 63.0, 0.0, 41.0, 4.0
diceVariantNormalizedShingles3, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
rkrGstShingle2JaccardMinMatchLength1, 0.0, 64.0, 2.0, 1.0, 11.0, no result, 10.0, 0.0, 8.0, 0.0
winnowingNormalized4GramDice, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 6.0, 0.0, 3.0, no result
winnowing5GramDiceVariant, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 525.0, 17.0, 4.0, 53.0, 2.0, 61.0, 0.0, 40.0, 3.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 529.0, 17.0, 4.0, 50.0, 1.0, 57.0, 0.0, 40.0, 3.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 665.0, 21.0, 4.0, 69.0, 1.0, 71.0, 0.0, 50.0, 4.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 76.0, 3.0, 1.0, 13.0, no result, 14.0, 0.0, 8.0, 0.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 492.0, 16.0, 4.0, 51.0, 1.0, 57.0, 0.0, 39.0, 3.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGst4GramOverlapMinMatchLength1, 0.0, 744.0, 21.0, 6.0, 80.0, 2.0, 80.0, 0.0, 56.0, 4.0
diceVariantShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
dice2Grams, 0.0, 11.0, 1.0, 0.0, 3.0, 0.0, 2.0, 0.0, 1.0, 0.0
overlapNormalizedPadding3grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 56.0, 2.0, 0.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 698.0, 21.0, 5.0, 72.0, 2.0, 76.0, 0.0, 53.0, 4.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 60.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 3.0, 1.0, 11.0, no result, 12.0, 0.0, 7.0, no result
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 690.0, 19.0, 6.0, 71.0, 2.0, 73.0, 0.0, 61.0, 4.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 45.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
manhattanNormalized4Grams, 0.0, 36.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
winnowing3GramDiceVariant, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 745.0, 21.0, 6.0, 72.0, 2.0, 77.0, 0.0, 54.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 77.0, 3.0, 1.0, 13.0, no result, 15.0, 0.0, 8.0, 0.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 81.0, 4.0, 1.0, 14.0, no result, 15.0, 0.0, 9.0, 1.0
optimalAlignment5GramFingerprint, 0.0, 242.0, 15.0, 1.0, 30.0, 0.0, 55.0, 0.0, 28.0, 2.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 74.0, 5.0, 0.0, 11.0, 0.0, 18.0, 0.0, 9.0, 1.0
rkrGst4GramDiceMinMatchLength2, 0.0, 789.0, 21.0, 5.0, 76.0, 2.0, 76.0, 0.0, 53.0, 5.0
longestCommonSubsequenceNormalized, 0.0, 169.0, 10.0, 1.0, 22.0, 0.0, 39.0, 0.0, 19.0, 1.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 573.0, 18.0, 4.0, 53.0, 1.0, 62.0, 0.0, 43.0, 3.0
overlapTokens, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
